record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
rmm-reflective-memory-management--arxiv-2503-08026,RMM (Reflective Memory Management),3,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
rmm-reflective-memory-management--arxiv-2503-08026,RMM (Reflective Memory Management),3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
s--arxiv-2307-14984,S³,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
s--arxiv-2307-14984,S³,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
s--arxiv-2307-14984,S³,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",mindshare,fillable-and-missing,5,searched not found,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sage,SAGE,3,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",a2a-support,fillable-and-missing,5,searched not found,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",import-export,fillable-and-missing,5,searched not found,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",otel,fillable-and-missing,5,searched not found,,depth-floor-reached
sakana-ctm--arxiv-2505-05522,Sakana CTM,2,"Recent method papers — theorized, no distinct product",webhooks,fillable-and-missing,5,searched not found,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
scm--arxiv-2304-13343,SCM,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sculptor--arxiv-2508-04664,Sculptor,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sculptor--arxiv-2508-04664,Sculptor,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sculptor--arxiv-2508-04664,Sculptor,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sculptor--arxiv-2508-04664,Sculptor,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
seagent--arxiv-2508-04700,SEAgent,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
secom--openreview-net,SeCom,3,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
secom--openreview-net,SeCom,3,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
secom--openreview-net,SeCom,3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",a2a-support,fillable-and-missing,5,searched not found,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",import-export,fillable-and-missing,5,searched not found,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",otel,fillable-and-missing,5,searched not found,,depth-floor-reached
self-param--arxiv-2410-00487,SELF-PARAM,2,"Recent method papers — theorized, no distinct product",webhooks,fillable-and-missing,5,searched not found,,depth-floor-reached
sers--openreview-net,SERS,4,"Recent method papers — theorized, no distinct product",code-release,fillable-and-missing,5,searched not found,,depth-floor-reached
sers--openreview-net,SERS,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sers--openreview-net,SERS,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
sgmem--arxiv-2509-21212,SGMem,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
shadowkv-bytedance--arxiv-2410-21465,ShadowKV (ByteDance),2,"Recent method papers — theorized, no distinct product",a2a-support,fillable-and-missing,5,searched not found,,depth-floor-reached
shadowkv-bytedance--arxiv-2410-21465,ShadowKV (ByteDance),2,"Recent method papers — theorized, no distinct product",import-export,fillable-and-missing,5,searched not found,,depth-floor-reached
shadowkv-bytedance--arxiv-2410-21465,ShadowKV (ByteDance),2,"Recent method papers — theorized, no distinct product",mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
shadowkv-bytedance--arxiv-2410-21465,ShadowKV (ByteDance),2,"Recent method papers — theorized, no distinct product",otel,fillable-and-missing,5,searched not found,,depth-floor-reached
shadowkv-bytedance--arxiv-2410-21465,ShadowKV (ByteDance),2,"Recent method papers — theorized, no distinct product",webhooks,fillable-and-missing,5,searched not found,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2504.07079,real-data
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
synapse--arxiv-2601-02744,SYNAPSE,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
synapse--arxiv-2601-02744,SYNAPSE,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
synapse--arxiv-2601-02744,SYNAPSE,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
synapse--arxiv-2601-02744,SYNAPSE,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
synapse--arxiv-2601-02744,SYNAPSE,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tiermem--arxiv-2602-17913,TierMem,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tiermem--arxiv-2602-17913,TierMem,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tiermem--arxiv-2602-17913,TierMem,4,"Recent method papers — theorized, no distinct product",schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolformer--arxiv-2302-04761,Toolformer,3,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolformer--arxiv-2302-04761,Toolformer,3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolgen--arxiv-2410-03439,ToolGen,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolgen--arxiv-2410-03439,ToolGen,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolllm--arxiv-2307-16789,ToolLLM,3,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolllm--arxiv-2307-16789,ToolLLM,3,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
toolmem--arxiv-2510-06664,ToolMem,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
transformer--arxiv-2501-06252,Transformer²,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
transformer--arxiv-2501-06252,Transformer²,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
transformerfam--arxiv-2404-09173,TransformerFAM,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
ufo2--arxiv-2504-14603,UFO2,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
webweaver--arxiv-2509-13312,WebWeaver,4,"Recent method papers — theorized, no distinct product",consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
webweaver--arxiv-2509-13312,WebWeaver,4,"Recent method papers — theorized, no distinct product",namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
webweaver--arxiv-2509-13312,WebWeaver,4,"Recent method papers — theorized, no distinct product",schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
webweaver--arxiv-2509-13312,WebWeaver,4,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
webweaver--arxiv-2509-13312,WebWeaver,4,"Recent method papers — theorized, no distinct product",versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
wise,WISE,3,"Recent method papers — theorized, no distinct product",forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
wise,WISE,3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
workmate--journals-plos-org,WorkMATe,3,"Recent method papers — theorized, no distinct product",tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
a-mem--gh-wujiangxu-a-mem,A-MEM,3,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
a-mem--gh-wujiangxu-a-mem,A-MEM,3,Research / specialised systems,founders,fillable-and-missing,5,no data — arxiv preprint only,https://arxiv.org/abs/2502.12110,real-data
a-mem--gh-wujiangxu-a-mem,A-MEM,3,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,founders,fillable-and-missing,5,no data — 2026 arxiv preprint,https://arxiv.org/abs/2601.02163,real-data
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,code-release,fillable-and-missing,5,,,no-data
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memorag--gh-qhjqhj00-memorag,MemoRAG,3,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memorag--gh-qhjqhj00-memorag,MemoRAG,3,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memos-memtensor--gh-memtensor-memos,MemOS (MemTensor),3,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memos-memtensor--gh-memtensor-memos,MemOS (MemTensor),3,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memos-memtensor--gh-memtensor-memos,MemOS (MemTensor),3,Research / specialised systems,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
memos-memtensor--gh-memtensor-memos,MemOS (MemTensor),3,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,a2a-support,fillable-and-missing,5,searched not found,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,consistency,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,import-export,fillable-and-missing,5,searched not found,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,otel,fillable-and-missing,5,searched not found,,depth-floor-reached
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,webhooks,fillable-and-missing,5,searched not found,,depth-floor-reached
timem--arxiv-2601-02845,TiMem,4,Research / specialised systems,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
timem--arxiv-2601-02845,TiMem,4,Research / specialised systems,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
timem--arxiv-2601-02845,TiMem,4,Research / specialised systems,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
timem--arxiv-2601-02845,TiMem,4,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
titans-google--research-google,Titans (Google),4,Research / specialised systems,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
adaptive-rag--gh-starsuzi-adaptive-rag,Adaptive-RAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
adaptive-rag--gh-starsuzi-adaptive-rag,Adaptive-RAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
atlas--arxiv-2208-03299,Atlas,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
atlas--arxiv-2208-03299,Atlas,3,Retrieval-as-memory hybrids,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
atlas--arxiv-2208-03299,Atlas,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
atlas--arxiv-2208-03299,Atlas,3,Retrieval-as-memory hybrids,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
autorag--arxiv-2410-20878,AutoRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
autorag--arxiv-2410-20878,AutoRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
autorag--arxiv-2410-20878,AutoRAG,4,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
beyond-rag-for-agent-memory--arxiv-2602-02007,Beyond RAG for Agent Memory,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
beyond-rag-for-agent-memory--arxiv-2602-02007,Beyond RAG for Agent Memory,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
beyond-rag-for-agent-memory--arxiv-2602-02007,Beyond RAG for Agent Memory,4,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bge-m3--arxiv-2402-03216,BGE-M3,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
bge-m3--arxiv-2402-03216,BGE-M3,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
chunkrag--arxiv-2410-19572,ChunkRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
chunkrag--arxiv-2410-19572,ChunkRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
crag--arxiv-2401-15884,CRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
crag--arxiv-2401-15884,CRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
flare--arxiv-2305-06983,FLARE,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
flare--arxiv-2305-06983,FLARE,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
generative-semantic-workspace-gsw--arxiv-2511-07587,Generative Semantic Workspace (GSW),3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
generative-semantic-workspace-gsw--arxiv-2511-07587,Generative Semantic Workspace (GSW),3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
graphraft--arxiv-2504-05478,GraphRAFT,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
graphraft--arxiv-2504-05478,GraphRAFT,4,Retrieval-as-memory hybrids,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
graphraft--arxiv-2504-05478,GraphRAFT,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
graphraft--arxiv-2504-05478,GraphRAFT,4,Retrieval-as-memory hybrids,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,forgetting,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,otel,fillable-and-missing,5,searched not found,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,tombstoning,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
graphrag-microsoft--microsoft-com,GraphRAG (Microsoft),1,Retrieval-as-memory hybrids,versioning,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
hipporag-hipporag2--gh-osu-nlp-group-hipporag,HippoRAG / HippoRAG2,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
hipporag-hipporag2--gh-osu-nlp-group-hipporag,HippoRAG / HippoRAG2,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
hirag--arxiv-2503-10150,HiRAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
hirag--arxiv-2503-10150,HiRAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
hyde--arxiv-2212-10496,HyDE,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
hyde--arxiv-2212-10496,HyDE,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
iter-retgen--arxiv-2305-15294,ITER-RETGEN,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
iter-retgen--arxiv-2305-15294,ITER-RETGEN,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
kag--arxiv-2409-13731,KAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
kag--arxiv-2409-13731,KAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
