record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
strands-agents-memory-aws--docs-aws-amazon-com,Strands Agents Memory (AWS),2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://strandsagents.com/,real-data
vapi-voice-agents--vapi-ai,Vapi (voice agents),2,Framework-embedded memory,import-export,shallow-prose,1,JSON via REST,https://docs.vapi.ai/,real-data
voiceflow-memory--docs-voiceflow-com,Voiceflow Memory,1,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.voiceflow.com/docs/memory,real-data
apache-age--age-apache-org,Apache AGE,2,Knowledge-graph platforms,claims,shallow-prose,1,Apache 2.0.,https://age.apache.org/,real-data
diffbot--diffbot-com,Diffbot,1,Knowledge-graph platforms,api-surface,shallow-prose,1,"REST, GraphQL",https://docs.diffbot.com/reference/dql-api,real-data
ontotext-graphdb-graphwise--graphwise-ai,Ontotext GraphDB / Graphwise,1,Knowledge-graph platforms,api-surface,shallow-prose,1,"REST, SPARQL",https://graphdb.ontotext.com/documentation/10.7/rest-api.html,real-data
poolparty-now-graphwise--poolparty-biz,PoolParty (now Graphwise),1,Knowledge-graph platforms,api-surface,shallow-prose,1,"REST, SPARQL",https://help.poolparty.biz/doc/developer-guide-api,real-data
topquadrant-topbraid-edg--topquadrant-com,TopQuadrant (TopBraid EDG),1,Knowledge-graph platforms,api-surface,shallow-prose,1,"REST, SPARQL",https://www.topquadrant.com/edg-documentation/,real-data
personal-ai--personal-ai,Personal.ai,2,Personal AI / PKM / lifelogging memory,api-surface,shallow-prose,1,REST,https://www.personal.ai/,real-data
remnote-ai--remnote-com,RemNote AI,1,Personal AI / PKM / lifelogging memory,api-surface,shallow-prose,1,REST,https://www.remnote.com/,real-data
mistral-agents-api--docs-mistral-ai,Mistral Agents API,1,Platform-provider memory,import-export,shallow-prose,1,JSON via REST,https://docs.mistral.ai/,real-data
wise,WISE,3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Editing-quality vs general-task-performance tradeoff not fully characterized.,,real-data
wise,WISE,3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Rethinks knowledge memory for lifelong model editing. NeurIPS 2024.,,real-data
wise,WISE,3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,NeurIPS 2024,,real-data
wise,WISE,3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Rethinks knowledge memory specifically for lifelong model editing; NeurIPS 2024.,,real-data
wise,WISE,3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Knowledge memory for lifelong editing,,real-data
a-mem--gh-wujiangxu-a-mem,A-MEM,3,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://github.com/WujiangXu/A-mem,real-data
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,perf,shallow-prose,1,+48.36% LoCoMo,https://aclanthology.org/2025.emnlp-main.0/,real-data
bai-lab-memoryos--gh-bai-lab-memoryos,BAI-LAB MemoryOS,3,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://github.com/BAI-LAB/MemoryOS,real-data
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,perf,shallow-prose,1,83.0% LMES,https://arxiv.org/abs/2601.02163,real-data
evermemos--arxiv-2601-02163,EverMemOS,4,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://arxiv.org/abs/2601.02163,real-data
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,perf,shallow-prose,1,58.3% LoCoMo,https://openreview.net/forum?id=dfPQrg1WA5,real-data
evolve-mem--openreview-net,EVOLVE-MEM,3,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://openreview.net/forum?id=dfPQrg1WA5,real-data
licomemory--arxiv-2511-01448,LiCoMemory,4,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://arxiv.org/abs/2511.01448,real-data
memorag--gh-qhjqhj00-memorag,MemoRAG,3,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://github.com/qhjqhj00/MemoRAG,real-data
memos-memtensor--gh-memtensor-memos,MemOS (MemTensor),3,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://github.com/MemTensor/MemOS,real-data
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,perf,shallow-prose,1,96.6% LMES ⚠,https://www.mempalace.net/,real-data
mempalace--mempalace-net,MemPalace,2,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://www.mempalace.net/,real-data
timem--arxiv-2601-02845,TiMem,4,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://arxiv.org/abs/2601.02845,real-data
titans-google--research-google,Titans (Google),4,Research / specialised systems,validated-verticals,shallow-prose,1,research only,https://research.google/blog/titans-miras-helping-ai-have-long-term-memory/,real-data
tc-rag--arxiv-2408-09199,TC-RAG,3,Retrieval-as-memory hybrids,claims,shallow-prose,1,ACL 2025 Oral.,https://arxiv.org/abs/2408.09199,real-data
marqo--marqo-ai,Marqo,2,Vector-database infrastructure,import-export,shallow-prose,1,JSON via REST,https://docs.marqo.ai/2.0/API-Reference/Documents/get_documents/,real-data
snowflake-cortex-search--docs-snowflake-com,Snowflake Cortex Search,1,Vector-database infrastructure,api-surface,shallow-prose,1,"REST, SQL",https://docs.snowflake.com/en/sql-reference/functions/search_preview-snowflake-cortex,real-data
turbopuffer--turbopuffer-com,Turbopuffer,1,Vector-database infrastructure,import-export,shallow-prose,1,JSON via REST,https://turbopuffer.com/docs/api,real-data
asapp-generativeagent--asapp-com,ASAPP GenerativeAgent,1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
asapp-generativeagent--asapp-com,ASAPP GenerativeAgent,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
asapp-generativeagent--asapp-com,ASAPP GenerativeAgent,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
character-ai--character-ai,Character.ai,1,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
character-ai--character-ai,Character.ai,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
character-ai--character-ai,Character.ai,1,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
character-ai--character-ai,Character.ai,1,Vertical / domain-specific AI memory,webhooks,real-data-no-citation,1,no,,real-data
charisma-ai--charisma-ai,Charisma.ai,1,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
charisma-ai--charisma-ai,Charisma.ai,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
charisma-ai--charisma-ai,Charisma.ai,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
charisma-ai--charisma-ai,Charisma.ai,1,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
chatgpt-study-mode--openai-com,ChatGPT Study Mode,3,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
chatgpt-study-mode--openai-com,ChatGPT Study Mode,3,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
chatgpt-study-mode--openai-com,ChatGPT Study Mode,3,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
clio-duo-manage-ai--clio-com,Clio Duo / Manage AI,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
cocounsel-legal-thomson-reuters--legaltechnology-com,CoCounsel Legal (Thomson Reuters),2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
cognigy--cognigy-com,Cognigy,1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,always overwrite (last-write-wins),,real-data
cognigy--cognigy-com,Cognigy,1,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,none (permanent),,real-data
cognigy--cognigy-com,Cognigy,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
cognigy--cognigy-com,Cognigy,1,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,immutable append-log,,real-data
convai-mimir--convai-com,Convai (Mimir),1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
convai-mimir--convai-com,Convai (Mimir),1,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
convai-mimir--convai-com,Convai (Mimir),1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
convai-mimir--convai-com,Convai (Mimir),1,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,snapshots,,real-data
cresta--cresta-com,Cresta,2,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
cresta--cresta-com,Cresta,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
decagon--decagon-ai,Decagon,1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
decagon--decagon-ai,Decagon,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
decagon--decagon-ai,Decagon,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
duolingo-max--blog-duolingo-com,Duolingo Max,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
duolingo-max--blog-duolingo-com,Duolingo Max,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
elicit--elicit-com,Elicit,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
elicit--elicit-com,Elicit,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,soft-delete only,,real-data
elsa-speak--elsaspeak-com,ELSA Speak,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
elsa-speak--elsaspeak-com,ELSA Speak,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
eve-shared-firm-knowledge-auditor--eve-legal,Eve — Shared Firm Knowledge + Auditor,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
filevine-lois--filevine-com,Filevine LOIS,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
futurehouse--futurehouse-org,FutureHouse,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
futurehouse--futurehouse-org,FutureHouse,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
harvey-memory--harvey-ai,Harvey Memory,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
hebbia-matrix--hebbia-com,Hebbia Matrix,2,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
hebbia-matrix--hebbia-com,Hebbia Matrix,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
hebbia-matrix--hebbia-com,Hebbia Matrix,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
hebbia-matrix--hebbia-com,Hebbia Matrix,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,soft-delete only,,real-data
intercom-fin--fin-ai,Intercom Fin,2,Vertical / domain-specific AI memory,import-export,shallow-prose,1,JSON via REST,https://developers.intercom.com/,real-data
intercom-fin--fin-ai,Intercom Fin,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
intercom-fin--fin-ai,Intercom Fin,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
inworld-ai--inworld-ai,Inworld AI,1,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
inworld-ai--inworld-ai,Inworld AI,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
inworld-ai--inworld-ai,Inworld AI,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
inworld-ai--inworld-ai,Inworld AI,1,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,snapshots,,real-data
iris-ai--iris-ai,Iris.ai,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
iris-ai--iris-ai,Iris.ai,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
khanmigo--khanmigo-ai,Khanmigo,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,none (permanent),,real-data
khanmigo--khanmigo-ai,Khanmigo,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
khanmigo--khanmigo-ai,Khanmigo,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,append-only no delete,,real-data
khanmigo--khanmigo-ai,Khanmigo,2,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,immutable append-log,,real-data
latitude-voyage--latitude-io,Latitude / Voyage,1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
latitude-voyage--latitude-io,Latitude / Voyage,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
latitude-voyage--latitude-io,Latitude / Voyage,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
liveperson-conversation-context-service--developers-liveperson-com,LivePerson Conversation Context Service,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
luminance-institutional-memory--luminance-com,Luminance Institutional Memory,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
magicschool--magicschool-ai,MagicSchool,1,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,none,,real-data
nomi-ai--nomi-ai,Nomi AI,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
nomi-ai--nomi-ai,Nomi AI,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
polyai--poly-ai,PolyAI,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,TTL-based,,real-data
polyai--poly-ai,PolyAI,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
quizlet-ai-study-tools-magic-notes--quizlet-com,Quizlet — AI Study Tools / Magic Notes,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
quizlet-ai-study-tools-magic-notes--quizlet-com,Quizlet — AI Study Tools / Magic Notes,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
replicant--replicant-com,Replicant,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,TTL-based,,real-data
replicant--replicant-com,Replicant,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
replika--replika-ai,Replika,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
researchrabbit--researchrabbit-ai,ResearchRabbit,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
researchrabbit--researchrabbit-ai,ResearchRabbit,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
researchrabbit--researchrabbit-ai,ResearchRabbit,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
researchrabbit--researchrabbit-ai,ResearchRabbit,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,append-only no delete,,real-data
researchrabbit--researchrabbit-ai,ResearchRabbit,2,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,immutable append-log,,real-data
salesforce-agentforce-einstein--salesforce-com,Salesforce Agentforce / Einstein,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
salesforce-agentforce-einstein--salesforce-com,Salesforce Agentforce / Einstein,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
salesforce-agentforce-einstein--salesforce-com,Salesforce Agentforce / Einstein,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,soft-delete only,,real-data
sanctuary-ai-carbon-phoenix-gen-7-8--sanctuary-ai,Sanctuary AI Carbon (Phoenix Gen 7/8),1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
schoolai--schoolai-com,SchoolAI,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,none (permanent),,real-data
schoolai--schoolai-com,SchoolAI,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
schoolai--schoolai-com,SchoolAI,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,append-only no delete,,real-data
schoolai--schoolai-com,SchoolAI,2,Vertical / domain-specific AI memory,versioning,real-data-no-citation,1,immutable append-log,,real-data
scite-ai--scite-ai,Scite.ai,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
scite-ai--scite-ai,Scite.ai,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
sierra--sierra-ai,Sierra,1,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
sierra--sierra-ai,Sierra,1,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
sierra--sierra-ai,Sierra,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
soul-machines--soulmachines-com,Soul Machines,2,Vertical / domain-specific AI memory,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
soul-machines--soulmachines-com,Soul Machines,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
speak--speak-com,Speak,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
speak--speak-com,Speak,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
spellbook-library--lawnext-com,Spellbook Library,1,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
spirit-ai-character-engine--spiritai-com,Spirit AI Character Engine,2,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
spirit-ai-character-engine--spiritai-com,Spirit AI Character Engine,2,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-tenant,,real-data
spirit-ai-character-engine--spiritai-com,Spirit AI Character Engine,2,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
spirit-ai-character-engine--spiritai-com,Spirit AI Character Engine,2,Vertical / domain-specific AI memory,tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
synthesis-tutor--synthesis-com,Synthesis Tutor,3,Vertical / domain-specific AI memory,forgetting,real-data-no-citation,1,TTL-based,,real-data
synthesis-tutor--synthesis-com,Synthesis Tutor,3,Vertical / domain-specific AI memory,namespace,real-data-no-citation,1,per-user,,real-data
synthesis-tutor--synthesis-com,Synthesis Tutor,3,Vertical / domain-specific AI memory,schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
omi--omi-me,Omi,1,Voice-first / wearable AI memory,import-export,shallow-prose,1,JSON via API,https://www.omi.me/,real-data
otter-ai--otter-ai,Otter.ai,1,Voice-first / wearable AI memory,api-surface,shallow-prose,1,REST,https://otter.ai/,real-data
read-ai--read-ai,Read.ai,1,Voice-first / wearable AI memory,api-surface,shallow-prose,1,REST,https://www.read.ai/,real-data
